year,week_index,week_start_doy,week_end_doy,week_start_date,week_end_date,name,sif_missing_flag,sif_overlap_days,SIF_median,SIF_std,SIF_p10,SIF_p90
2005,2,142,148,2005-05-22,2005-05-28,龙山区,0,7.0,0.1529214285714286,0.03740995231476959,0.10332714285714287,0.18427000000000007
2005,3,149,155,2005-05-29,2005-06-04,龙山区,0,7.0,0.21245,0.0545633157218592,0.13253,0.26089
2005,4,156,162,2005-06-05,2005-06-11,龙山区,0,7.0,0.25295,0.050031970112651626,0.19758,0.3276300000000001
2005,5,163,169,2005-06-12,2005-06-18,龙山区,0,7.0,0.32760714285714293,0.057631191993413676,0.27635142857142864,0.42477000000000015
2005,6,170,176,2005-06-19,2005-06-25,龙山区,0,7.0,0.45330000000000004,0.05349362532749867,0.37413,0.5223742857142859
2005,7,177,183,2005-06-26,2005-07-02,龙山区,0,7.0,0.5154,0.040579785516975664,0.4597271428571429,0.5637857142857143
2005,8,184,190,2005-07-03,2005-07-09,龙山区,0,7.0,0.5621571428571429,0.033242134500707156,0.5264557142857144,0.5997214285714286
2005,9,191,197,2005-07-10,2005-07-16,龙山区,0,7.0,0.6193857142857143,0.04147871288471916,0.5689528571428573,0.6568014285714286
2005,10,198,204,2005-07-17,2005-07-23,龙山区,0,7.0,0.6436714285714286,0.05593172072917013,0.5813457142857142,0.6952828571428571
2005,11,205,211,2005-07-24,2005-07-30,龙山区,0,7.0,0.6141,0.03363104699191862,0.57676,0.656
2005,12,212,218,2005-07-31,2005-08-06,龙山区,0,7.0,0.56175,0.04163849268188126,0.53329,0.6371500000000001
2005,13,219,225,2005-08-07,2005-08-13,龙山区,0,7.0,0.4646785714285714,0.032198579879618314,0.43023571428571433,0.5082528571428572
2005,14,226,232,2005-08-14,2005-08-20,龙山区,0,7.0,0.42628571428571427,0.041399478564719754,0.38368142857142856,0.4610628571428572
2005,15,233,239,2005-08-21,2005-08-27,龙山区,0,7.0,0.42308571428571423,0.037603059652301714,0.37037571428571425,0.44813428571428576
2005,16,240,246,2005-08-28,2005-09-03,龙山区,0,7.0,0.40095000000000003,0.03179892123505673,0.35240571428571427,0.4242757142857143
2005,17,247,253,2005-09-04,2005-09-10,龙山区,0,7.0,0.35115,0.03293597667395848,0.3092114285714286,0.37866428571428573
2005,18,254,260,2005-09-11,2005-09-17,龙山区,0,7.0,0.3023571428571428,0.03704916510220464,0.24150428571428573,0.3284814285714286
2005,19,261,267,2005-09-18,2005-09-24,龙山区,0,7.0,0.2286,0.050181284342398096,0.14709,0.27407000000000004
2005,20,268,274,2005-09-25,2005-10-01,龙山区,0,7.0,0.08560000000000001,0.028964233503931496,0.06415,0.13334000000000001
2005,21,275,281,2005-10-02,2005-10-08,龙山区,0,7.0,0.06082857142857143,0.016173704976105832,0.043295714285714285,0.08570857142857144
2005,22,282,288,2005-10-09,2005-10-15,龙山区,0,7.0,0.03480714285714286,0.010939567556968377,0.018205714285714287,0.04717714285714286
2005,23,289,295,2005-10-16,2005-10-22,龙山区,0,7.0,0.02182142857142857,0.009330572975986091,0.006285714285714286,0.031208571428571436
2005,24,296,302,2005-10-23,2005-10-29,龙山区,0,4.0,0.01865,0.00905454183959933,0.00383,0.028410000000000008
2005,0,128,134,2005-05-08,2005-05-14,龙潭区,0,7.0,0.06928571428571428,0.043398865554355785,0.05262857142857143,0.14173285714285713
2005,1,135,141,2005-05-15,2005-05-21,龙潭区,0,7.0,0.10472857142857143,0.06750016664978545,0.08077142857142858,0.23890714285714285
2005,2,142,148,2005-05-22,2005-05-28,龙潭区,0,7.0,0.13030000000000003,0.06440788997564742,0.09640000000000001,0.24638000000000002
2005,3,149,155,2005-05-29,2005-06-04,龙潭区,0,7.0,0.2098,0.07911043928184165,0.15460000000000002,0.32606
2005,4,156,162,2005-06-05,2005-06-11,龙潭区,0,7.0,0.30295,0.08045796380727233,0.22803,0.43509000000000003
2005,5,163,169,2005-06-12,2005-06-18,龙潭区,0,7.0,0.3772642857142858,0.09148824762012027,0.25899,0.4937957142857144
2005,6,170,176,2005-06-19,2005-06-25,龙潭区,0,7.0,0.5201142857142858,0.13544860668295763,0.32303571428571426,0.6129157142857143
2005,7,177,183,2005-06-26,2005-07-02,龙潭区,0,7.0,0.5660428571428572,0.0847828125877715,0.44712714285714295,0.62089
2005,8,184,190,2005-07-03,2005-07-09,龙潭区,0,7.0,0.6056642857142858,0.04953017024877677,0.5510642857142857,0.6669700000000001
2005,9,191,197,2005-07-10,2005-07-16,龙潭区,0,7.0,0.6738928571428572,0.0711260099350663,0.596027142857143,0.7706214285714286
2005,10,198,204,2005-07-17,2005-07-23,龙潭区,0,7.0,0.69515,0.0721484596889791,0.6113014285714288,0.7822285714285714
2005,11,205,211,2005-07-24,2005-07-30,龙潭区,0,7.0,0.6855500000000001,0.0620114981301871,0.5991900000000001,0.7551
2005,12,212,218,2005-07-31,2005-08-06,龙潭区,0,7.0,0.75885,0.08731766443786004,0.6256200000000002,0.8521500000000001
2005,13,219,225,2005-08-07,2005-08-13,龙潭区,0,7.0,0.6706928571428571,0.07336658189931822,0.5955257142857143,0.77571
2005,14,226,232,2005-08-14,2005-08-20,龙潭区,0,7.0,0.5702142857142858,0.06058841651196651,0.5167171428571429,0.6681057142857144
2005,15,233,239,2005-08-21,2005-08-27,龙潭区,0,7.0,0.49507142857142866,0.05074085578201703,0.45237714285714287,0.55736
2005,16,240,246,2005-08-28,2005-09-03,龙潭区,0,7.0,0.4355214285714286,0.04611027243870255,0.38786,0.47673714285714286
2005,17,247,253,2005-09-04,2005-09-10,龙潭区,0,7.0,0.3725357142857143,0.04960541194531753,0.30289714285714286,0.42626285714285717
2005,18,254,260,2005-09-11,2005-09-17,龙潭区,0,7.0,0.30370714285714284,0.06026787055568318,0.2114257142857143,0.38106142857142855
2005,19,261,267,2005-09-18,2005-09-24,龙潭区,0,7.0,0.25695,0.06419936391603666,0.16904,0.34651
2005,20,268,274,2005-09-25,2005-10-01,龙潭区,0,7.0,0.0982,0.04180225088647312,0.07156,0.17081
2005,21,275,281,2005-10-02,2005-10-08,龙潭区,0,7.0,0.07942857142857143,0.02171074735084639,0.062251428571428576,0.1123957142857143
2005,22,282,288,2005-10-09,2005-10-15,龙潭区,0,7.0,0.03994285714285715,0.011439218796225923,0.027292857142857143,0.054117142857142864
2005,23,289,295,2005-10-16,2005-10-22,龙潭区,0,7.0,0.021257142857142856,0.00864680210526409,0.009284285714285715,0.030625714285714287
2005,24,296,302,2005-10-23,2005-10-29,龙潭区,0,4.0,0.01815,0.008629372976647516,0.0058000000000000005,0.02757
2006,0,128,134,2006-05-08,2006-05-14,东丰县,0,7.0,0.08367142857142859,0.022639543316154694,0.06890714285714286,0.11284285714285715
2006,1,135,141,2006-05-15,2006-05-21,东丰县,0,7.0,0.10185714285714287,0.03200854329566642,0.08070714285714287,0.14581428571428573
2006,2,142,148,2006-05-22,2006-05-28,东丰县,0,7.0,0.15862857142857142,0.04998377653125878,0.11197857142857141,0.22914285714285715
2006,3,149,155,2006-05-29,2006-06-04,东丰县,0,7.0,0.2659,0.05092561661019406,0.18475000000000003,0.3104
2006,4,156,162,2006-06-05,2006-06-11,东丰县,0,7.0,0.18055000000000002,0.06690388777057593,0.1346,0.30835
2006,5,163,169,2006-06-12,2006-06-18,东丰县,0,7.0,0.2870071428571429,0.0649982076507009,0.20235714285714287,0.36560714285714285
2006,6,170,176,2006-06-19,2006-06-25,东丰县,0,7.0,0.37642857142857145,0.06244698238515435,0.2974357142857143,0.4599714285714286
2006,7,177,183,2006-06-26,2006-07-02,东丰县,0,7.0,0.5276142857142857,0.060925812346743234,0.4496642857142858,0.6037571428571429
2006,8,184,190,2006-07-03,2006-07-09,东丰县,0,7.0,0.6807428571428572,0.06724266618476017,0.5850285714285715,0.75065
2006,9,191,197,2006-07-10,2006-07-16,东丰县,0,7.0,0.7308000000000001,0.077690511909794,0.6184571428571429,0.8077214285714286
2006,10,198,204,2006-07-17,2006-07-23,东丰县,0,7.0,0.6571071428571429,0.08255165303535296,0.5505357142857142,0.7433785714285713
2006,11,205,211,2006-07-24,2006-07-30,东丰县,0,7.0,0.6889500000000001,0.0907537697763011,0.56815,0.79125
2006,12,212,218,2006-07-31,2006-08-06,东丰县,0,7.0,0.76175,0.09190213120351468,0.6415000000000001,0.88595
2006,13,219,225,2006-08-07,2006-08-13,东丰县,0,7.0,0.6215642857142857,0.04811200132760215,0.5585714285714286,0.6783928571428571
2006,14,226,232,2006-08-14,2006-08-20,东丰县,0,7.0,0.5539142857142857,0.04268350008064196,0.5050714285714286,0.6050142857142857
2006,15,233,239,2006-08-21,2006-08-27,东丰县,0,7.0,0.48980000000000007,0.03582458944590974,0.4514,0.5275
2006,16,240,246,2006-08-28,2006-09-03,东丰县,0,7.0,0.44437142857142853,0.031461247832050995,0.4113928571428572,0.46919285714285713
2006,17,247,253,2006-09-04,2006-09-10,东丰县,0,7.0,0.40294285714285716,0.03546268959854155,0.36220714285714284,0.43099285714285723
2006,18,254,260,2006-09-11,2006-09-17,东丰县,0,7.0,0.3288714285714286,0.04489327427321926,0.2650071428571429,0.3744285714285715
2006,19,261,267,2006-09-18,2006-09-24,东丰县,0,7.0,0.2933,0.06829110546188706,0.18645,0.3719
2006,20,268,274,2006-09-25,2006-10-01,东丰县,0,7.0,0.11560000000000001,0.01824324176320219,0.10345000000000001,0.1427
2006,21,275,281,2006-10-02,2006-10-08,东丰县,0,7.0,0.06820000000000001,0.018941876535563475,0.05583571428571429,0.09024285714285714
2006,22,282,288,2006-10-09,2006-10-15,东丰县,0,7.0,0.03540714285714286,0.016773406947220123,0.021792857142857145,0.05407142857142857
2006,23,289,295,2006-10-16,2006-10-22,东丰县,0,7.0,0.01947857142857143,0.012414603260679249,0.007235714285714287,0.03552857142857143
2006,24,296,302,2006-10-23,2006-10-29,东丰县,0,4.0,0.015000000000000001,0.009830973110894661,0.004150000000000001,0.02985
2006,0,128,134,2006-05-08,2006-05-14,东昌区,0,7.0,0.13187142857142858,0.04396666225948197,0.11559428571428573,0.18977142857142862
2006,1,135,141,2006-05-15,2006-05-21,东昌区,0,7.0,0.20195714285714286,0.06663443275562832,0.16937142857142856,0.30302285714285715
2006,2,142,148,2006-05-22,2006-05-28,东昌区,0,7.0,0.2545,0.11970681930128893,0.20913428571428572,0.4706942857142858
2006,3,149,155,2006-05-29,2006-06-04,东昌区,0,7.0,0.2359,0.1305664800562752,0.18893999999999997,0.47018000000000004
2006,4,156,162,2006-06-05,2006-06-11,东昌区,0,7.0,0.3183000000000001,0.1113682736732162,0.22136000000000003,0.4531200000000001
2006,5,163,169,2006-06-12,2006-06-18,东昌区,0,7.0,0.3569571428571429,0.11034989593144871,0.21786285714285716,0.45452571428571437
2006,6,170,176,2006-06-19,2006-06-25,东昌区,0,7.0,0.4260428571428571,0.1093530440925093,0.25948000000000004,0.49446000000000007
2006,7,177,183,2006-06-26,2006-07-02,东昌区,0,7.0,0.4607,0.0940599869668833,0.33088571428571434,0.53698
2006,8,184,190,2006-07-03,2006-07-09,东昌区,0,7.0,0.49982857142857146,0.07726535905085953,0.40045142857142857,0.5591200000000001
2006,9,191,197,2006-07-10,2006-07-16,东昌区,0,7.0,0.5454857142857142,0.07343020416946852,0.43230285714285716,0.5699485714285715
2006,10,198,204,2006-07-17,2006-07-23,东昌区,0,7.0,0.5501714285714286,0.07906713065325967,0.4188685714285714,0.5849828571428571
2006,11,205,211,2006-07-24,2006-07-30,东昌区,0,7.0,0.532,0.05895657804891744,0.43392000000000003,0.55596
2006,12,212,218,2006-07-31,2006-08-06,东昌区,0,7.0,0.533,0.05925107192118574,0.4771,0.60944
2006,13,219,225,2006-08-07,2006-08-13,东昌区,0,7.0,0.49339999999999995,0.0534233160716265,0.4333857142857144,0.5359657142857143
2006,14,226,232,2006-08-14,2006-08-20,东昌区,0,7.0,0.4485857142857143,0.036276429144981116,0.4112,0.48612000000000005
2006,15,233,239,2006-08-21,2006-08-27,东昌区,0,7.0,0.4115857142857143,0.04185996205152528,0.37276000000000004,0.45844
2006,16,240,246,2006-08-28,2006-09-03,东昌区,0,7.0,0.37610000000000005,0.058725332973794724,0.31339428571428574,0.4313371428571429
2006,17,247,253,2006-09-04,2006-09-10,东昌区,0,7.0,0.33084285714285716,0.07162364328550772,0.24438285714285718,0.3935542857142857
2006,18,254,260,2006-09-11,2006-09-17,东昌区,0,7.0,0.28108571428571427,0.0797968620290761,0.18235428571428572,0.35596285714285714
2006,19,261,267,2006-09-18,2006-09-24,东昌区,0,7.0,0.27740000000000004,0.09186237895170508,0.14524,0.34470000000000006
2006,20,268,274,2006-09-25,2006-10-01,东昌区,0,7.0,0.10200000000000001,0.040706253175882535,0.0976,0.16286000000000003
2006,21,275,281,2006-10-02,2006-10-08,东昌区,0,7.0,0.09154285714285715,0.021644862917367256,0.07738857142857143,0.11756857142857145
2006,22,282,288,2006-10-09,2006-10-15,东昌区,0,7.0,0.054728571428571425,0.015178927242578216,0.040662857142857146,0.07049142857142857
2006,23,289,295,2006-10-16,2006-10-22,东昌区,0,7.0,0.03572857142857143,0.00812850952589149,0.027777142857142858,0.04327428571428571
2006,24,296,302,2006-10-23,2006-10-29,东昌区,0,4.0,0.032,0.003827407427887398,0.028120000000000003,0.03472
2006,0,128,134,2006-05-08,2006-05-14,东辽县,0,7.0,0.08904285714285713,0.024553791206072016,0.07294,0.12984000000000004
2006,1,135,141,2006-05-15,2006-05-21,东辽县,0,7.0,0.10078571428571428,0.03555867768214647,0.0779,0.16045142857142863
2006,2,142,148,2006-05-22,2006-05-28,东辽县,0,7.0,0.15455714285714287,0.051313967320309524,0.10837428571428573,0.22912285714285718
2006,3,149,155,2006-05-29,2006-06-04,东辽县,0,7.0,0.2659,0.0528210642689327,0.18922,0.31518000000000007
2006,4,156,162,2006-06-05,2006-06-11,东辽县,0,7.0,0.1605,0.06449033469372878,0.1269,0.2906800000000001
2006,5,163,169,2006-06-12,2006-06-18,东辽县,0,7.0,0.2787857142857143,0.0547010254617646,0.20440285714285716,0.3495657142857143
2006,6,170,176,2006-06-19,2006-06-25,东辽县,0,7.0,0.3723571428571429,0.047396310715558866,0.3089628571428572,0.4278942857142858
2006,7,177,183,2006-06-26,2006-07-02,东辽县,0,7.0,0.5093285714285715,0.06117358860845823,0.4401228571428572,0.5784200000000002
2006,8,184,190,2006-07-03,2006-07-09,东辽县,0,7.0,0.6263714285714287,0.08103057312666574,0.5265142857142857,0.7189742857142859
2006,9,191,197,2006-07-10,2006-07-16,东辽县,0,7.0,0.6695714285714286,0.08501529279410815,0.5510914285714287,0.7690714285714286
2006,10,198,204,2006-07-17,2006-07-23,东辽县,0,7.0,0.6545285714285713,0.07063894813963796,0.5591314285714286,0.7363914285714286
2006,11,205,211,2006-07-24,2006-07-30,东辽县,0,7.0,0.6457,0.08105162792657002,0.549,0.75314
2006,12,212,218,2006-07-31,2006-08-06,东辽县,0,7.0,0.6662,0.08172199483462551,0.5676,0.7765000000000001
2006,13,219,225,2006-08-07,2006-08-13,东辽县,0,7.0,0.5561428571428572,0.04851543259295766,0.5004857142857143,0.6091685714285715
2006,14,226,232,2006-08-14,2006-08-20,东辽县,0,7.0,0.5169428571428571,0.042550555415242546,0.46220000000000006,0.5635657142857143
2006,15,233,239,2006-08-21,2006-08-27,东辽县,0,7.0,0.4660857142857143,0.037929131637577704,0.4147542857142858,0.5098057142857143
2006,16,240,246,2006-08-28,2006-09-03,东辽县,0,7.0,0.42091428571428574,0.03716161583041766,0.3699514285714286,0.4604857142857143
2006,17,247,253,2006-09-04,2006-09-10,东辽县,0,7.0,0.3737714285714286,0.042872084610683016,0.31764285714285717,0.4201142857142857
2006,18,254,260,2006-09-11,2006-09-17,东辽县,0,7.0,0.28604285714285715,0.048536102170441735,0.23072857142857142,0.3527714285714286
2006,19,261,267,2006-09-18,2006-09-24,东辽县,0,7.0,0.2011,0.048251515522162926,0.1469,0.268
2006,20,268,274,2006-09-25,2006-10-01,东辽县,0,7.0,0.1409,0.017603193177454048,0.11860000000000001,0.16
2006,21,275,281,2006-10-02,2006-10-08,东辽县,0,7.0,0.07361428571428572,0.0167898887160464,0.058857142857142865,0.09434285714285714
2006,22,282,288,2006-10-09,2006-10-15,东辽县,0,7.0,0.03425714285714286,0.013525596198061766,0.020614285714285717,0.050542857142857146
2006,23,289,295,2006-10-16,2006-10-22,东辽县,0,7.0,0.019,0.011040813676594301,0.006511428571428571,0.03345714285714286
2006,24,296,302,2006-10-23,2006-10-29,东辽县,0,4.0,0.016,0.010115849317818712,0.0044199999999999995,0.030500000000000003
2006,0,128,134,2006-05-08,2006-05-14,丰满区,0,7.0,0.10855714285714287,0.04693181412092757,0.0759,0.18959428571428574
2006,1,135,141,2006-05-15,2006-05-21,丰满区,0,7.0,0.14284285714285713,0.06895048522380107,0.09259714285714285,0.2611085714285715
2006,2,142,148,2006-05-22,2006-05-28,丰满区,0,7.0,0.20147142857142858,0.07898177411903255,0.14946857142857145,0.3443200000000001
2006,3,149,155,2006-05-29,2006-06-04,丰满区,0,7.0,0.2541,0.07370753357283506,0.18744000000000002,0.37396
2006,4,156,162,2006-06-05,2006-06-11,丰满区,0,7.0,0.24780000000000002,0.09673413288169995,0.15476,0.40276000000000006
2006,5,163,169,2006-06-12,2006-06-18,丰满区,0,7.0,0.3383142857142857,0.07696170151011276,0.22559428571428572,0.43498857142857145
2006,6,170,176,2006-06-19,2006-06-25,丰满区,0,7.0,0.39061428571428575,0.06993233206714855,0.2977857142857143,0.47994571428571436
2006,7,177,183,2006-06-26,2006-07-02,丰满区,0,7.0,0.48904285714285717,0.06296256727191855,0.40263714285714286,0.5605457142857143
2006,8,184,190,2006-07-03,2006-07-09,丰满区,0,7.0,0.5972571428571429,0.061841798518930666,0.5068914285714287,0.6683828571428573
2006,9,191,197,2006-07-10,2006-07-16,丰满区,0,7.0,0.6419142857142858,0.06746951285170413,0.5499542857142857,0.7289542857142858
2006,10,198,204,2006-07-17,2006-07-23,丰满区,0,7.0,0.6014571428571428,0.07068418962075634,0.5133485714285715,0.6843114285714285
2006,11,205,211,2006-07-24,2006-07-30,丰满区,0,7.0,0.6,0.06528384682596157,0.5224,0.6931400000000002
2006,12,212,218,2006-07-31,2006-08-06,丰满区,0,7.0,0.6327,0.07289056803882717,0.53912,0.7230800000000001
2006,13,219,225,2006-08-07,2006-08-13,丰满区,0,7.0,0.6044142857142857,0.0569877622911203,0.5464914285714287,0.6889314285714286
2006,14,226,232,2006-08-14,2006-08-20,丰满区,0,7.0,0.5620571428571429,0.04441995890751609,0.5112628571428572,0.6164971428571429
2006,15,233,239,2006-08-21,2006-08-27,丰满区,0,7.0,0.4983714285714286,0.03655347454482351,0.4459600000000001,0.5349771428571428
2006,16,240,246,2006-08-28,2006-09-03,丰满区,0,7.0,0.44835714285714295,0.0378343620391063,0.3829000000000001,0.47586000000000006
2006,17,247,253,2006-09-04,2006-09-10,丰满区,0,7.0,0.4112428571428572,0.04444397492904765,0.3295171428571429,0.4353285714285714
2006,18,254,260,2006-09-11,2006-09-17,丰满区,0,7.0,0.3526142857142858,0.049058839462375804,0.2701085714285714,0.3922428571428571
2006,19,261,267,2006-09-18,2006-09-24,丰满区,0,7.0,0.2867,0.06171483408535063,0.214,0.38170000000000004
2006,20,268,274,2006-09-25,2006-10-01,丰满区,0,7.0,0.1386,0.024021423964977046,0.10842000000000003,0.17170000000000002
2006,21,275,281,2006-10-02,2006-10-08,丰满区,0,7.0,0.07988571428571431,0.03272024036986402,0.059820000000000005,0.14672285714285713
2006,22,282,288,2006-10-09,2006-10-15,丰满区,0,7.0,0.03910000000000001,0.019440371904253333,0.023462857142857146,0.06923142857142857
2006,23,289,295,2006-10-16,2006-10-22,丰满区,0,7.0,0.01978571428571429,0.011835789256243553,0.005074285714285716,0.03239142857142858
2006,24,296,302,2006-10-23,2006-10-29,丰满区,0,4.0,0.0146,0.01055125363016377,-0.00023999999999999917,0.026760000000000003
2006,0,128,134,2006-05-08,2006-05-14,临江市,0,7.0,0.1226,0.04219391952486751,0.08707142857142858,0.1917
2006,1,135,141,2006-05-15,2006-05-21,临江市,0,7.0,0.1870857142857143,0.06980854218249148,0.11907142857142859,0.30710000000000004
2006,2,142,148,2006-05-22,2006-05-28,临江市,0,7.0,0.26875714285714286,0.10812765743176334,0.1645714285714286,0.4405571428571429
2006,3,149,155,2006-05-29,2006-06-04,临江市,0,7.0,0.24750000000000003,0.1220613790266587,0.14700000000000002,0.45830000000000004
2006,4,156,162,2006-06-05,2006-06-11,临江市,0,7.0,0.31070000000000003,0.09226672770321709,0.1628,0.40840000000000004
2006,5,163,169,2006-06-12,2006-06-18,临江市,0,7.0,0.3549285714285714,0.09817996341701686,0.18294285714285716,0.45271428571428574
2006,6,170,176,2006-06-19,2006-06-25,临江市,0,7.0,0.37472857142857147,0.09139681458633366,0.2205857142857143,0.4608857142857143
2006,7,177,183,2006-06-26,2006-07-02,临江市,0,7.0,0.3932428571428571,0.0916614933591795,0.27904285714285715,0.49222857142857146
2006,8,184,190,2006-07-03,2006-07-09,临江市,0,7.0,0.4229857142857143,0.08664544631685918,0.3402,0.5354285714285715
2006,9,191,197,2006-07-10,2006-07-16,临江市,0,7.0,0.4494142857142857,0.07015330107436658,0.38248571428571426,0.5481428571428573
2006,10,198,204,2006-07-17,2006-07-23,临江市,0,7.0,0.4511142857142857,0.056172544858502906,0.3934714285714286,0.5196142857142858
2006,11,205,211,2006-07-24,2006-07-30,临江市,0,7.0,0.4566,0.06876693506371644,0.3771,0.5563
2006,12,212,218,2006-07-31,2006-08-06,临江市,0,7.0,0.506,0.08651391785337173,0.413,0.6135
2006,13,219,225,2006-08-07,2006-08-13,临江市,0,7.0,0.5019714285714286,0.06501005335557757,0.4145428571428571,0.5635285714285715
2006,14,226,232,2006-08-14,2006-08-20,临江市,0,7.0,0.44944285714285714,0.05469493061960603,0.3878714285714286,0.5062714285714286
2006,15,233,239,2006-08-21,2006-08-27,临江市,0,7.0,0.41915714285714284,0.047651887460624764,0.36790000000000006,0.4695571428571429
2006,16,240,246,2006-08-28,2006-09-03,临江市,0,7.0,0.40852857142857146,0.05015654202088766,0.34364285714285714,0.4559714285714285
2006,17,247,253,2006-09-04,2006-09-10,临江市,0,7.0,0.37150000000000005,0.05488906065468137,0.2919,0.42337142857142857
2006,18,254,260,2006-09-11,2006-09-17,临江市,0,7.0,0.2763714285714286,0.04877657514757333,0.20827142857142858,0.3355142857142857
2006,19,261,267,2006-09-18,2006-09-24,临江市,0,7.0,0.19160000000000002,0.056465749269961014,0.1355,0.2828
2006,20,268,274,2006-09-25,2006-10-01,临江市,0,7.0,0.11170000000000001,0.02608108451610906,0.0937,0.1547
2006,21,275,281,2006-10-02,2006-10-08,临江市,0,7.0,0.09421428571428572,0.027164177925272988,0.0721857142857143,0.1391
2006,22,282,288,2006-10-09,2006-10-15,临江市,0,7.0,0.052585714285714284,0.019239952747623062,0.03138571428571429,0.07707142857142858
2006,23,289,295,2006-10-16,2006-10-22,临江市,0,7.0,0.030014285714285716,0.013386558050040806,0.010328571428571428,0.04352857142857142
2006,24,296,302,2006-10-23,2006-10-29,临江市,0,4.0,0.0247,0.011427934250607287,0.0057,0.0362
2006,0,128,134,2006-05-08,2006-05-14,九台区,0,7.0,0.09132857142857143,0.021330375639087035,0.07365714285714287,0.11344285714285715
2006,1,135,141,2006-05-15,2006-05-21,九台区,0,7.0,0.10762857142857142,0.0372946447371983,0.07397142857142858,0.15247142857142856
2006,2,142,148,2006-05-22,2006-05-28,九台区,0,7.0,0.12125714285714286,0.05842751642944659,0.07453571428571427,0.19983571428571428
2006,3,149,155,2006-05-29,2006-06-04,九台区,0,7.0,0.15910000000000002,0.06297825617130413,0.11435000000000002,0.26545
2006,4,156,162,2006-06-05,2006-06-11,九台区,0,7.0,0.17635,0.06902544083675888,0.127,0.29864999999999997
2006,5,163,169,2006-06-12,2006-06-18,九台区,0,7.0,0.25422142857142854,0.06910388825089973,0.1887142857142857,0.3626357142857143
2006,6,170,176,2006-06-19,2006-06-25,九台区,0,7.0,0.3409142857142857,0.06403275505886097,0.2751428571428572,0.43679999999999997
2006,7,177,183,2006-06-26,2006-07-02,九台区,0,7.0,0.4402857142857143,0.0497921499048507,0.3837428571428572,0.5013428571428572
2006,8,184,190,2006-07-03,2006-07-09,九台区,0,7.0,0.5786285714285714,0.06566331903637997,0.49656428571428574,0.6580928571428571
2006,9,191,197,2006-07-10,2006-07-16,九台区,0,7.0,0.6806000000000001,0.0896607220195034,0.5695928571428572,0.7982928571428572
2006,10,198,204,2006-07-17,2006-07-23,九台区,0,7.0,0.6550285714285715,0.06832770265756084,0.5738142857142857,0.735157142857143
2006,11,205,211,2006-07-24,2006-07-30,九台区,0,7.0,0.6906,0.08089575511341929,0.5880000000000001,0.8012
2006,12,212,218,2006-07-31,2006-08-06,九台区,0,7.0,0.7045,0.06199544373955814,0.62515,0.7657999999999999
2006,13,219,225,2006-08-07,2006-08-13,九台区,0,7.0,0.6331857142857144,0.039304005445074404,0.5832785714285714,0.6720285714285714
2006,14,226,232,2006-08-14,2006-08-20,九台区,0,7.0,0.6250857142857144,0.04778567330952937,0.5625142857142857,0.6819
2006,15,233,239,2006-08-21,2006-08-27,九台区,0,7.0,0.5526000000000001,0.04495063932805026,0.49560000000000004,0.6024428571428572
2006,16,240,246,2006-08-28,2006-09-03,九台区,0,7.0,0.4806428571428572,0.03983565575523174,0.4358785714285714,0.5137714285714285
2006,17,247,253,2006-09-04,2006-09-10,九台区,0,7.0,0.44107142857142856,0.042845466749293126,0.39089285714285715,0.4702857142857143
2006,18,254,260,2006-09-11,2006-09-17,九台区,0,7.0,0.38201428571428575,0.04917124676152746,0.30815,0.42234285714285713
2006,19,261,267,2006-09-18,2006-09-24,九台区,0,7.0,0.2921,0.05578604567104258,0.21305000000000002,0.3584
2006,20,268,274,2006-09-25,2006-10-01,九台区,0,7.0,0.16134999999999997,0.03641473261009488,0.1378,0.22610000000000002
2006,21,275,281,2006-10-02,2006-10-08,九台区,0,7.0,0.08553571428571428,0.05086602307877578,0.06408571428571429,0.19181428571428571
2006,22,282,288,2006-10-09,2006-10-15,九台区,0,7.0,0.038828571428571435,0.024930499627475938,0.023014285714285716,0.08217142857142858
2006,23,289,295,2006-10-16,2006-10-22,九台区,0,7.0,0.017828571428571426,0.010480083960523924,0.0051,0.029171428571428574
2006,24,296,302,2006-10-23,2006-10-29,九台区,0,4.0,0.0123,0.008145493769133911,0.00030000000000000003,0.0206
2006,0,128,134,2006-05-08,2006-05-14,乾安县,0,7.0,0.13339285714285715,0.01970229902857743,0.11807000000000001,0.15358571428571427
2006,1,135,141,2006-05-15,2006-05-21,乾安县,0,7.0,0.18776428571428574,0.02474624893904275,0.15573571428571428,0.20566571428571429
2006,2,142,148,2006-05-22,2006-05-28,乾安县,0,7.0,0.146,0.04146784877783706,0.07748857142857145,0.1752942857142857
2006,3,149,155,2006-05-29,2006-06-04,乾安县,0,7.0,0.13369999999999999,0.04036766379005392,0.09842000000000002,0.17358
2006,4,156,162,2006-06-05,2006-06-11,乾安县,0,7.0,0.1635,0.05197081083403456,0.10961,0.24288
2006,5,163,169,2006-06-12,2006-06-18,乾安县,0,7.0,0.21912857142857142,0.03573519901705657,0.17082714285714287,0.2583857142857143
2006,6,170,176,2006-06-19,2006-06-25,乾安县,0,7.0,0.26893571428571433,0.03867807066610488,0.22429428571428572,0.3229985714285714
2006,7,177,183,2006-06-26,2006-07-02,乾安县,0,7.0,0.3362642857142858,0.04610805083342435,0.27377142857142855,0.38945
2006,8,184,190,2006-07-03,2006-07-09,乾安县,0,7.0,0.3986,0.05065222690108406,0.32871428571428574,0.4481985714285714
